date,Equity Equal Weight,Equity Min Vol,Equity Tangency,Equity Risk Parity,Crypto Equal Weight,Crypto Min Vol,Crypto Tangency,Crypto Risk Parity,Combined Equal Weight,Combined Min Vol,Combined Tangency,Combined Risk Parity,MarketPulse TailGuard,Sentiment Tilt Equity
2022-11-18,0.005043184604821626,0.00875538557231744,0.002320179950235028,0.0065745723710164804,0.002262774809897816,0.0025558795351229933,0.004181615204857137,0.002649371622391178,0.004579782972334324,0.008641751617941588,0.002339847714096303,0.006406163888541815,0.00865240517436221,0.0017597315829543949
2022-11-19,,,,,0.007957564572855102,0.009863659512554045,0.011042896148446736,0.008780935329758866,,,,,,
2022-11-20,,,,,-0.04097185663900473,-0.038650754069859364,-0.05177967682368059,-0.040207465200381876,,,,,,
2022-11-21,0.0008225379434163569,0.0038529919933466567,-0.00013795202777974996,0.002121650578416066,-0.013766519939743083,-0.009277579206192677,-0.002607362960283321,-0.012505904682882518,-0.0016089717037768827,0.003386386791933889,-0.000318546154582191,0.001063127978260018,0.0027992639583964735,-0.001029991865157074
2022-11-22,0.014802864627182206,0.009669080728789725,0.017917175057013946,0.013253719661950812,0.03818765204158874,0.022962921293782725,0.042030805562205495,0.035648132599413046,0.018700329196249962,0.010142788799003289,0.01807973441943557,0.014996877761674642,0.009582769392381472,0.018961722982056294
2022-11-23,0.003386155798051085,-0.0002597227355556534,-0.007602960674245938,0.0029112242836966395,0.046008196482222014,0.02648627543390362,0.06093859304796428,0.04300100509498136,0.010489829245412906,0.00048081027648001274,-0.007819275791522725,0.0060885790409340775,0.0005918462516804991,-0.007975064240509967
2022-11-24,,,,,0.01047953732323903,0.02015234436361076,0.016805948562710227,0.011536963897312636,,,,,,
2022-11-25,0.0007421905149644116,0.0011345701358061093,-3.97556694676168e-05,0.0015056251940982334,-0.006553732974283943,-0.0018609226726306232,-0.010793410602921338,-0.006115925635026723,-0.0004737967332436477,0.0012186478181349357,-0.0001449491789926148,0.000976813354611774,-0.0002519250907706294,-0.0003026041956831892
2022-11-26,,,,,-0.003913906244352328,-0.010015184641491688,-0.0010377157038202077,-0.004140177970125805,,,,,,
2022-11-27,,,,,-0.0016151355296764704,0.0038894636219932643,-0.0039681517853302544,-0.0009299719870411423,,,,,,
2022-11-28,-0.018420829031751164,-0.01039779399697362,-0.0153353879559967,-0.016674134602409525,-0.017932822384435165,-0.016080136079816565,-0.01568034752085732,-0.01716019577466296,-0.018339494590531833,-0.010841064285229006,-0.015370669118831663,-0.016594461656960817,-0.007737576920474403,-0.01626401413006632
2022-11-29,0.004199710872548122,0.0034391200908626286,0.003992446933962739,0.0038997575150427764,0.016379010998877487,0.0158088306584556,0.02028166041327295,0.01606502320963911,0.006229594226936348,0.003416925651238016,0.00402235474501833,0.004798062002058446,0.0033471670004336217,0.004100483018418587
2022-11-30,0.023794226081712406,0.017901914004683137,0.014283175470883506,0.021889479084481276,0.034122282916634196,0.029868813780928895,0.03959781052412339,0.03373015785340267,0.025515568887532696,0.017974947996600606,0.01421330766826755,0.022603679712931608,0.02026300851506133,0.013929997456007717
2022-12-01,-0.0002670937734517386,0.0012290797375959191,-0.0020722544121271175,2.4485663743475824e-05,-0.02010211654273666,-0.019397083828581893,-0.02062631734824006,-0.019306736453630124,-0.0035729309016658923,0.001286842534442172,-0.00216497889063272,-0.0014769632681213027,0.0004339304395962613,-0.002060512891823795
2022-12-02,0.001501582251026135,0.0028605030018347423,0.0010533609045164085,0.0016954589014293122,0.00869650707204106,0.0070823891366823735,0.006006360708338415,0.008402866419310307,0.0027007363878619557,0.002784104648319589,0.000997863930690899,0.002173008378211178,0.002201449525289054,0.0011743279505497415
2022-12-03,,,,,-0.019275456071140583,-0.01745120018334634,-0.024630511103203103,-0.01863973884299088,,,,,,
2022-12-04,,,,,0.011134860482354781,0.009007650959245965,0.010134898294205377,0.010218779617452226,,,,,,
2022-12-05,-0.017223212605578294,-0.009004548643934367,-0.009647578748299456,-0.0155790139449992,-0.00187915914782929,-0.003868112279184349,0.0037827280812582436,-0.0019356728536518112,-0.014665870362620128,-0.00946097524351254,-0.009911921822303212,-0.014387928161797662,-0.008045843134586384,-0.00954896585016918
2022-12-06,-0.01234790929014816,-0.009772247525447102,-0.012405698173240312,-0.010098839218763032,0.0064333272466877145,0.0044808013360140425,0.00482378568868609,0.006299476576733446,-0.009217703200675517,-0.009300115823097255,-0.012495406278704352,-0.008570722700405306,-0.007632010050948586,-0.012284881698356518
2022-12-07,-0.0011825738283450572,0.0027027034263864564,0.0047501008009858976,-6.270514108995916e-05,-0.01939734123673914,-0.01958983710197305,-0.02836844530781517,-0.01868811130119193,-0.004218368396410738,0.002584241698546732,0.004606475529473623,-0.0013963939585452541,0.004757504089211737,0.004873592562800001
2022-12-08,0.007090693516795499,0.004645620125008437,0.002479031158072639,0.005847442174538709,0.02164816239338476,0.02349105089446866,0.027233884745545767,0.021969223635436935,0.009516938329560376,0.004708305192884085,0.002409812509671699,0.00700971095293318,0.0035003890869943423,0.0032628363428059983
2022-12-09,-0.01023016726281893,-0.015087993144467375,-0.016850026125858605,-0.010560167724081242,-0.005385923408072269,-0.008502979676658752,-0.010292814399444062,-0.005349881363489193,-0.009422793287027817,-0.014466261850807583,-0.017297147975549966,-0.010187831158993287,-0.015569746605376014,-0.01681296484962559
2022-12-10,,,,,-0.00041431654895387473,-0.001109546974250189,-0.00042763319053971873,-0.00033089863016742696,,,,,,
2022-12-11,,,,,-0.012363960479477366,-0.012158766465101606,-0.007669634019816957,-0.01216612892121223,,,,,,
2022-12-12,0.01662403157485824,0.007647944063670377,0.009486617640307112,0.015247611494265312,-0.0025423718663757037,0.002316445992018291,-0.001961048054958209,-0.002022471125260085,0.01342963100131925,0.008350353273037054,0.00920081868370244,0.013885585172060323,0.005231305460668299,0.00961336061303347
2022-12-13,0.008769632273229216,0.003349986110903288,0.001752955834524572,0.007401136319230139,0.022912054945997573,0.020630762340635638,0.02523932949200404,0.022575163173210417,0.011126702718690606,0.003282852322698629,0.0020537799771499915,0.00846038212738439,0.0024027582674539774,0.0020788306381086955
2022-12-14,-0.008793645194072684,-0.00048409360128048016,0.00024419706598378303,-0.007031221737836675,-0.010998918446365035,-0.0033737325969870053,-0.011231192043210358,-0.008729246874047625,-0.00916119073612141,-0.0007610178884459363,0.00019369905819426834,-0.007136851201615344,-0.0011764932991245585,-9.586400650592178e-05
2022-12-15,-0.021585069814526618,-0.015395984107340879,-0.013981821373698975,-0.019550554631928462,-0.023407715499227398,-0.016950274311475833,-0.02560315686936452,-0.02192221927062854,-0.021888844095310084,-0.015361471217845372,-0.01422965725288903,-0.01954275284432663,-0.01433692382454112,-0.014148744444603097
2022-12-16,-0.009499489174056306,-0.006295347099773384,-0.004356600267304301,-0.008961674414228451,-0.08042107349128047,-0.06447149325953669,-0.08051242212100092,-0.07681919133241927,-0.021319753226927002,-0.0065163482622623,-0.004294076817342485,-0.014233694787881791,-0.006442944560367163,-0.004868755678140873
2022-12-17,,,,,0.014197022017520213,0.017897122035579208,0.011450112189166712,0.015089021796128397,,,,,,
2022-12-18,,,,,-0.006549228491721327,-0.005947072376823995,-0.011109260428699353,-0.0068707981207174265,,,,,,
2022-12-19,-0.006694591923182897,-0.0015078747781839456,0.0005760924901453718,-0.005509133537249078,-0.030900155037951894,-0.024463931945594562,-0.02381185219672398,-0.028795217708498338,-0.010728852442311065,-0.0016871414144303074,0.0004530138974424707,-0.007231084136041499,-0.0013932747625855734,0.000560467891019033
2022-12-20,0.0031792629903663805,0.0008058513113962826,9.103161564980879e-05,0.0028447486799388763,0.03630442386762825,0.031521826866182295,0.03779621307296768,0.03517954027968371,0.008700123136576692,0.0007758428493650014,0.00018030290655613457,0.005290888402605201,0.0009257090816468896,0.00017654008452396247
2022-12-21,0.01783012727777786,0.011468049784501604,0.011218404407520631,0.015773698677100795,-0.0035914987728285276,-0.008002812585366163,0.004247045776720123,-0.004408743902745442,0.014259856269343466,0.011484780626148062,0.011317022059943524,0.014091622930429365,0.012062288966234942,0.011344308898781345
2022-12-22,-0.011582264695177421,-0.004410458307368613,-0.006979760379438359,-0.008806403838306349,0.006183164973579569,0.008231670888218516,0.006139032872457919,0.006643173400485983,-0.008621359750384592,-0.0042672863009333515,-0.007194334317137913,-0.007414030296046281,-0.0053468708827738316,-0.0067154454076802554
2022-12-23,0.007750029854520149,0.004626073750492777,0.008411402099571237,0.0074083955399240385,-0.0010842824716702946,-0.003603653349767956,-0.00405159683036874,-0.0021153580757225757,0.006277644466821742,0.004635183722736933,0.00868884036704266,0.006688968176946518,0.005215633289449781,0.008248502699476594
2022-12-24,,,,,-0.0009345266149806462,-0.0010728785087670625,0.001638704812607349,-0.0004918430965872161,,,,,,
2022-12-25,,,,,0.0003434715730120663,-0.001420192292384896,0.00378128732576194,0.0005064629957735674,,,,,,
2022-12-26,,,,,0.01605461149027626,0.015570235878037738,0.016641909310893842,0.015128696110089579,,,,,,
2022-12-27,0.00026554827864285987,0.0018519425713671048,0.0038868224628663827,0.0017716671927914904,-0.011762568229070092,-0.010772431572861773,-0.013182148914922285,-0.011378792512859537,-0.0017391378059759656,0.00211308156751766,0.003939453799353697,0.0008828340206282373,0.0005180597009907418,0.0036708103521670334
2022-12-28,-0.012808033008290868,-0.010174751998294852,-0.01194701773820214,-0.012275589808738212,-0.027080495320851317,-0.019185962876881357,-0.026144241284134402,-0.024843027130102738,-0.015186776727050941,-0.010241690291821618,-0.01215658452907731,-0.013233034995950124,-0.01093723097361343,-0.011789396488750213
2022-12-29,0.013599359712046972,0.006853123764736074,0.003743943458506876,0.011682669964437863,-0.0006051108231715065,-0.0040924437477672495,0.003231688701163934,-0.0013084688443976591,0.011231947956177227,0.007061845097422989,0.0037663296691122974,0.010527940666330036,0.007323965595857753,0.003918135320240191
2022-12-30,-0.0018817762241893554,-0.000222812672654577,0.0022882953864114923,-0.0021104324210304767,0.000411947255461742,0.00044954630071152566,0.003465254100124492,0.0008350378393785264,-0.0014994889775808392,-0.0003994081074047763,0.002339071905184467,-0.0019547123326843713,-0.001773976353548857,0.002083223799140073
2022-12-31,,,,,0.0012423581931927932,-0.0032134513165405333,0.0049707355481278664,0.0008004944375294,,,,,,
2023-01-01,,,,,0.0077556029142964444,0.006637273276306967,0.004519181868144522,0.00759820565516284,,,,,,
2023-01-02,,,,,0.01900434961362503,0.01760957321169527,0.025044189504506965,0.017965753566436038,,,,,,
2023-01-03,0.0022509057491670536,0.001271519267869004,-0.012818554165713831,0.0030932751882739216,-0.0027050635667062563,-0.0019167615316229287,-0.00461345028975099,-0.0026169779241497016,0.0014249108631881689,0.0016863644732162816,-0.013298065524857657,0.002646484167785403,-0.0007523926871159861,-0.014439208165242294
2023-01-04,0.01842817871949494,0.008997924230166184,0.005315005971800329,0.016276605639232434,0.037039870961805214,0.007663235969863713,0.04980677203268178,0.03060686768961462,0.021530127426546652,0.009125106004628087,0.005138979614203863,0.017174503088349908,0.008969299010287517,0.005706129544530509
2023-01-05,-0.00679763801193668,0.0007968647684068843,0.012641664430996409,-0.00558928554157862,-0.014915270707060857,-0.01261871435204057,-0.0237536910982332,-0.014180913407291353,-0.008150576794457376,0.00019355737423633928,0.01300177421241787,-0.006292496844124297,0.0008916055031620924,0.01208566892440205
2023-01-06,0.023249459158050573,0.015335534665406872,0.019671891799350628,0.021783683113940324,0.023992249899001263,0.008430753498553016,0.03170984289263067,0.01938024238738833,0.023373257614875683,0.01547627490169501,0.019615834102904274,0.021555521370348687,0.015271164172216382,0.020057926296279695
2023-01-07,,,,,-0.0033150493784421474,-0.00021785376782298342,-0.005807716324170746,-0.003048466442942777,,,,,,
2023-01-08,,,,,0.02215294241808401,0.017930655886539137,0.017480039543649642,0.02221106851444018,,,,,,
2023-01-09,0.00017208903132034833,-0.01591923455875547,-0.02124613994548433,-0.003360628026762922,0.0273397797884958,0.022437549367948097,0.01942482745643042,0.026529061201999205,0.00470003749084959,-0.015270528830041378,-0.020670810464912627,-0.0011966293025248904,-0.014704211610032025,-0.01681411012130504
2023-01-10,0.0076166049742021616,0.002691631831442255,0.0074415765166177435,0.006484103122662452,0.006023627086972295,0.004455428408726143,0.002787660572579615,0.00602659679461493,0.00735110865966385,0.002916668859260695,0.007419411012326758,0.0063483036500177285,0.0015702691763569035,0.0072305408544100285
2023-01-11,0.00985384963869968,0.002478152099146201,5.19843214878823e-05,0.008234909311844228,0.029362723562493698,0.03249912079423792,0.03752389672033677,0.029874517222009626,0.013105328625998681,0.0025652555824009823,0.00017356781214838366,0.009884601719110287,0.006827728049323622,0.0012503069723816278
2023-01-12,0.007037757028810944,-0.002951700864744404,0.0029868902190071686,0.004383431455241432,0.0257491107409237,0.030515223713003296,0.015468065975321384,0.025875357256448864,0.010156315980829736,-0.0029869557874876206,0.003592168123629467,0.005859213927380459,-0.0006690128006611422,0.006042340505179694
2023-01-13,0.0034311464254617023,0.002657783833840947,0.0023919554871031437,0.0030737175364095597,0.03391595944645198,0.039307646876260684,0.028056842280321667,0.03543450137428408,0.008511948595626748,0.002861953685571224,0.002307259391550026,0.005528803923219111,0.0009549476875237969,0.0016833905838442333
2023-01-14,,,,,0.03433883214203748,0.03171118286598417,0.03681118339716267,0.0344402206096759,,,,,,
2023-01-15,,,,,-0.0026764894860901167,-0.002574821347145471,-0.005240058097598935,-0.0022643684916192324,,,,,,
2023-01-16,,,,,-0.0045906479143469235,0.00012296734824793323,-0.004556456316761241,-0.0032795812978858555,,,,,,
2023-01-17,-0.004052224805721268,-0.006758844329476081,-0.007848483303811727,-0.005284991607151295,-0.004905501990651051,-0.0057153948306273,7.253663102659426e-05,-0.005186380330759679,-0.004194437669876231,-0.006954467838601495,-0.007723268853281406,-0.005330514899242549,-0.005735948925034552,-0.007012604542089221
2023-01-18,-0.015965505018307232,-0.01751166370743889,-0.017108631784785354,-0.016922294226275184,-0.04283574448150235,-0.035204889586745614,-0.04279289749095405,-0.04164111724946053,-0.020443878262173084,-0.01782144763283572,-0.01699050593010362,-0.018955420220873154,-0.017055503803974602,-0.016277660718597712
2023-01-19,-0.007476202030265404,-0.0016877538331159447,0.004209639655310035,-0.005918205036699626,0.023740913258057026,0.02258308863116744,0.022966301059875724,0.02354012093725951,-0.002273349482211666,-0.0020021891226972037,0.004428310683959318,-0.0035342675121029024,-0.002640746175803265,0.004663634043598347
2023-01-20,0.015312907836691318,0.00871363180139028,0.0072967915090593905,0.012944128484221133,0.06451981663484793,0.05729095140195809,0.06452886933200419,0.063203275783788,0.023514059303050755,0.008925649300157533,0.0073011682045856455,0.016685098299506873,0.009103948536374525,0.009232189354086772
2023-01-21,,,,,-0.009632871913905806,-0.0043450093225159934,-0.023131428349226813,-0.009037454695003682,,,,,,
